code,system
CA40,icd11
CA40,icd11
CA40.0,icd11
CA40.0Y,icd11
CA40.0Z,icd11
CA40.0,icd11
CA40.0Y,icd11
CA40.0Z,icd11
A31.0,icd10
J15,icd10
J15.6,icd10
J15.8,icd10
J17.0,icd10
A31.0,icd10
J15,icd10
J15.6,icd10
J15.8,icd10
J17.0,icd10
CA40.00,icd11
CA40.00,icd11
CA40.01,icd11
CA40.01,icd11
J15.5,icd10
J15.5,icd10
CA40.02,icd11
CA40.02,icd11
J09,icd10
J10,icd10
J10.0,icd10
J10.1,icd10
J10.8,icd10
J11,icd10
J11.0,icd10
J11.1,icd10
J11.8,icd10
J14,icd10
J09,icd10
J10,icd10
J10.0,icd10
J10.1,icd10
J10.8,icd10
J11,icd10
J11.0,icd10
J11.1,icd10
J11.8,icd10
J14,icd10
CA40.03,icd11
CA40.03,icd11
J15.0,icd10
J15.0,icd10
482.0,icd9
482.0,icd9
CA40.04,icd11
CA40.04,icd11
J15.7,icd10
J15.7,icd10
483.0,icd9
483.0,icd9
CA40.05,icd11
CA40.05,icd11
CA40.06,icd11
CA40.06,icd11
J15.2,icd10
J15.2,icd10
482.4,icd9
482.4,icd9
CA40.07,icd11
CA40.07,icd11
CA40.10,icd11
CA40.10,icd11
480.0,icd9
480.0,icd9
CA40.11,icd11
CA40.12,icd11
CA40.13,icd11
CA40.1Y,icd11
CA40.11,icd11
CA40.12,icd11
CA40.13,icd11
CA40.1Y,icd11
J12.1,icd10
J12.2,icd10
J12.3,icd10
J12.1,icd10
J12.2,icd10
J12.3,icd10
CA40.2Z,icd11
CA40.2Z,icd11
CA40.Z,icd11
CA40.Z,icd11
A20.2,icd10
A20.2,icd10
A21.2,icd10
A21.2,icd10
A22.1,icd10
A22.1,icd10
A42.0,icd10
A42.0,icd10
A43.0,icd10
A43.0,icd10
A48.1,icd10
A48.1,icd10
A78,icd10
A78,icd10
B01.2,icd10
B01.2,icd10
B05.2,icd10
B05.2,icd10
B37.1,icd10
B37.1,icd10
B58.3,icd10
B58.3,icd10
B59,icd10
B59,icd10
B67.1,icd10
B67.1,icd10
J12.9,icd10
J15.9,icd10
J16.8,icd10
J18,icd10
J18.0,icd10
J18.8,icd10
J18.9,icd10
J12.9,icd10
J15.9,icd10
J16.8,icd10
J18,icd10
J18.0,icd10
J18.8,icd10
J18.9,icd10
483.8,icd9
485.0,icd9
486.0,icd9
483.8,icd9
485.0,icd9
486.0,icd9
J13,icd10
J15.3,icd10
J15.4,icd10
J13,icd10
J15.3,icd10
J15.4,icd10
J15.1,icd10
J15.1,icd10
482.1,icd9
482.1,icd9
J17,icd10
J17.8,icd10
J17.8,icd10
J17.2,icd10
J17.2,icd10
484.7,icd9
484.7,icd9
J18.1,icd10
J18.1,icd10
J20,icd10
J21,icd10
J20,icd10
J21,icd10
J85.0,icd10
116.1,icd9
116.4,icd9
517.0,icd9
116.1,icd9
116.4,icd9
J85.1,icd10
J85.1,icd10
115.9,icd9
116.5,icd9
117.5,icd9
115.9,icd9
116.5,icd9
117.5,icd9
116.0,icd9
117.0,icd9
116.0,icd9
117.0,icd9
116.3,icd9
117.3,icd9
116.3,icd9
117.3,icd9
117.1,icd9
117.4,icd9
117.1,icd9
117.4,icd9
480.1,icd9
480.3,icd9
480.8,icd9
480.1,icd9
480.3,icd9
480.8,icd9
480.2,icd9
487.0,icd9
480.2,icd9
487.0,icd9
482.2,icd9
730.0,icd9
482.2,icd9
730.0,icd9
482.3,icd9
482.3,icd9
482.8,icd9
482.8,icd9
483.1,icd9
483.1,icd9
