code,system
CA40.08,icd11
CA40.08,icd11
CA40.1,icd11
CA40.1Z,icd11
CA40.1,icd11
CA40.1Z,icd11
480.9,icd9
480.9,icd9
B25.0,icd10
B25.0,icd10
J12,icd10
J12.0,icd10
J12.8,icd10
J17.1,icd10
J12,icd10
J12.0,icd10
J12.8,icd10
J17.1,icd10
J16,icd10
J16,icd10
484.8,icd9
484.8,icd9
J16.0,icd10
J16.0,icd10
J17.3,icd10
J17.3,icd10
J18.2,icd10
J18.2,icd10
J22,icd10
J22,icd10
116.2,icd9
117.2,icd9
116.2,icd9
117.2,icd9
116.6,icd9
117.6,icd9
116.6,icd9
117.6,icd9
182.8,icd9
482.9,icd9
182.8,icd9
482.9,icd9
481.0,icd9
481.0,icd9
